Run_ID,t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,Drive,Snap,Glare
EX-001-R003,13.900000,0.237928,-0.839734,5.100267,0.404757,-0.970063,-0.390098,0.618486,-0.944933,-0.584428
EX-001-R003,13.916667,0.244796,-0.855887,5.093655,0.412098,-0.969180,-0.396753,0.625013,-0.943561,-0.589738
EX-001-R003,13.933333,0.251786,-0.872025,5.086932,0.419412,-0.968279,-0.403360,0.631496,-0.942173,-0.594979
EX-001-R003,13.950000,0.258898,-0.888148,5.080100,0.426696,-0.967362,-0.409920,0.637936,-0.940768,-0.600150
EX-001-R003,13.966667,0.266130,-0.904255,5.073160,0.433950,-0.966428,-0.416431,0.644331,-0.939347,-0.605251
EX-001-R003,13.983333,0.273483,-0.920346,5.066111,0.441175,-0.965478,-0.422893,0.650681,-0.937910,-0.610281
EX-001-R003,14.000000,0.280956,-0.936421,5.058956,0.448368,-0.964511,-0.429304,0.656987,-0.936457,-0.615239
EX-001-R003,14.016667,0.288548,-0.952480,5.051695,0.455531,-0.963526,-0.435665,0.663246,-0.934987,-0.620127
EX-001-R003,14.033333,0.296259,-0.968522,5.044329,0.462662,-0.962526,-0.441974,0.669460,-0.933501,-0.624941
EX-001-R003,14.050000,0.304089,-0.984547,5.036858,0.469761,-0.961508,-0.448231,0.675627,-0.931999,-0.629683
EX-001-R003,14.066667,0.312036,-1.000555,5.029285,0.476827,-0.960474,-0.454435,0.681747,-0.930481,-0.634352
EX-001-R003,14.083333,0.320100,-1.016546,5.021608,0.483860,-0.959423,-0.460586,0.687820,-0.928946,-0.638948
EX-001-R003,14.100000,0.328281,-1.032518,5.013830,0.490860,-0.958355,-0.466682,0.693845,-0.927395,-0.643469
EX-001-R003,14.116667,0.336578,-1.048473,5.005951,0.497825,-0.957271,-0.472723,0.699822,-0.925829,-0.647915
EX-001-R003,14.133333,0.344991,-1.064409,4.997973,0.504756,-0.956170,-0.478708,0.705750,-0.924246,-0.652287
EX-001-R003,14.150000,0.353518,-1.080326,4.989896,0.511652,-0.955053,-0.484637,0.711629,-0.922647,-0.656583
EX-001-R003,14.166667,0.362160,-1.096225,4.981720,0.518512,-0.953919,-0.490510,0.717459,-0.921032,-0.660803
EX-001-R003,14.183333,0.370916,-1.112104,4.973448,0.525336,-0.952768,-0.496324,0.723239,-0.919401,-0.664947
EX-001-R003,14.200000,0.379785,-1.127965,4.965080,0.532124,-0.951601,-0.502081,0.728969,-0.917755,-0.669015
EX-001-R003,14.216667,0.388766,-1.143805,4.956617,0.538875,-0.950417,-0.507778,0.734648,-0.916092,-0.673005
EX-001-R003,14.233333,0.397859,-1.159625,4.948060,0.545588,-0.949217,-0.513416,0.740276,-0.914413,-0.676918
EX-001-R003,14.250000,0.407063,-1.175425,4.939411,0.552264,-0.948001,-0.518994,0.745853,-0.912719,-0.680754
EX-001-R003,14.266667,0.416378,-1.191205,4.930669,0.558901,-0.946768,-0.524511,0.751378,-0.911008,-0.684512
EX-001-R003,14.283333,0.425803,-1.206963,4.921836,0.565499,-0.945518,-0.529967,0.756851,-0.909282,-0.688191
EX-001-R003,14.300000,0.435338,-1.222701,4.912913,0.572058,-0.944252,-0.535361,0.762271,-0.907540,-0.691792
EX-001-R003,14.316667,0.444981,-1.238417,4.903902,0.578577,-0.942970,-0.540693,0.767638,-0.905782,-0.695313
EX-001-R003,14.333333,0.454732,-1.254111,4.894802,0.585057,-0.941671,-0.545962,0.772952,-0.904009,-0.698756
EX-001-R003,14.350000,0.464590,-1.269784,4.885616,0.591495,-0.940356,-0.551167,0.778213,-0.902220,-0.702119
EX-001-R003,14.366667,0.474555,-1.285434,4.876344,0.597893,-0.939025,-0.556308,0.783419,-0.900415,-0.705402
EX-001-R003,14.383333,0.484625,-1.301062,4.866988,0.604249,-0.937677,-0.561385,0.788571,-0.898594,-0.708605
EX-001-R003,14.400000,0.494801,-1.316668,4.857548,0.610563,-0.936313,-0.566396,0.793668,-0.896758,-0.711728
EX-001-R003,14.416667,0.505082,-1.332250,4.848026,0.616834,-0.934933,-0.571342,0.798710,-0.894907,-0.714771
EX-001-R003,14.433333,0.515466,-1.347809,4.838422,0.623063,-0.933536,-0.576222,0.803696,-0.893040,-0.717733
EX-001-R003,14.450000,0.525954,-1.363344,4.828738,0.629248,-0.932124,-0.581035,0.808627,-0.891157,-0.720614
EX-001-R003,14.466667,0.536544,-1.378856,4.818975,0.635390,-0.930695,-0.585781,0.813502,-0.889259,-0.723414
EX-001-R003,14.483333,0.547235,-1.394343,4.809134,0.641488,-0.929250,-0.590459,0.818320,-0.887345,-0.726132
EX-001-R003,14.500000,0.558028,-1.409806,4.799216,0.647541,-0.927789,-0.595070,0.823081,-0.885416,-0.728769
EX-001-R003,14.516667,0.568920,-1.425245,4.789223,0.653549,-0.926312,-0.599611,0.827785,-0.883472,-0.731325
EX-001-R003,14.533333,0.579912,-1.440659,4.779155,0.659512,-0.924818,-0.604084,0.832432,-0.881512,-0.733799
EX-001-R003,14.550000,0.591002,-1.456047,4.769013,0.665429,-0.923309,-0.608488,0.837020,-0.879537,-0.736191
EX-001-R003,14.566667,0.602191,-1.471410,4.758799,0.671299,-0.921784,-0.612822,0.841551,-0.877547,-0.738501
EX-001-R003,14.583333,0.613476,-1.486747,4.748515,0.677124,-0.920242,-0.617085,0.846023,-0.875542,-0.740728
EX-001-R003,14.600000,0.624858,-1.502059,4.738160,0.682901,-0.918685,-0.621278,0.850437,-0.873521,-0.742874
EX-001-R003,14.616667,0.636335,-1.517344,4.727737,0.688630,-0.917111,-0.625400,0.854791,-0.871485,-0.744938
EX-001-R003,14.633333,0.647907,-1.532603,4.717246,0.694312,-0.915522,-0.629451,0.859086,-0.869434,-0.746919
EX-001-R003,14.650000,0.659573,-1.547835,4.706689,0.699946,-0.913917,-0.633430,0.863321,-0.867368,-0.748817
EX-001-R003,14.666667,0.671331,-1.563040,4.696066,0.705531,-0.912296,-0.637336,0.867497,-0.865287,-0.750634
EX-001-R003,14.683333,0.683183,-1.578217,4.685380,0.711067,-0.910659,-0.641171,0.871612,-0.863191,-0.752367
EX-001-R003,14.700000,0.695125,-1.593367,4.674631,0.716554,-0.909007,-0.644932,0.875667,-0.861080,-0.754019
EX-001-R003,14.716667,0.707158,-1.608490,4.663821,0.721990,-0.907338,-0.648621,0.879661,-0.858953,-0.755587
EX-001-R003,14.733333,0.719281,-1.623584,4.652950,0.727377,-0.905654,-0.652236,0.883593,-0.856812,-0.757074
EX-001-R003,14.750000,0.731493,-1.638650,4.642021,0.732714,-0.903954,-0.655777,0.887465,-0.854657,-0.758478
EX-001-R003,14.766667,0.743793,-1.653687,4.631033,0.737999,-0.902238,-0.659245,0.891274,-0.852486,-0.759799
EX-001-R003,14.783333,0.756180,-1.668696,4.619989,0.743233,-0.900507,-0.662638,0.895022,-0.850300,-0.761038
EX-001-R003,14.800000,0.768654,-1.683675,4.608890,0.748415,-0.898760,-0.665956,0.898708,-0.848100,-0.762194
EX-001-R003,14.816667,0.781213,-1.698625,4.597737,0.753546,-0.896998,-0.669200,0.902331,-0.845885,-0.763269
EX-001-R003,14.833333,0.793857,-1.713545,4.586531,0.758624,-0.895220,-0.672369,0.905892,-0.843655,-0.764261
EX-001-R003,14.850000,0.806584,-1.728436,4.575273,0.763650,-0.893426,-0.675462,0.909390,-0.841411,-0.765171
EX-001-R003,14.866667,0.819395,-1.743296,4.563965,0.768622,-0.891617,-0.678480,0.912824,-0.839152,-0.765998
EX-001-R003,14.883333,0.832287,-1.758126,4.552608,0.773541,-0.889792,-0.681422,0.916196,-0.836879,-0.766744
EX-001-R003,14.900000,0.845260,-1.772925,4.541203,0.778407,-0.887952,-0.684288,0.919503,-0.834590,-0.767409
EX-001-R003,14.916667,0.858314,-1.787693,4.529752,0.783218,-0.886097,-0.687079,0.922747,-0.832288,-0.767991
EX-001-R003,14.933333,0.871447,-1.802430,4.518255,0.787975,-0.884226,-0.689792,0.925927,-0.829971,-0.768492
EX-001-R003,14.950000,0.884658,-1.817136,4.506715,0.792677,-0.882340,-0.692430,0.929042,-0.827640,-0.768912
EX-001-R003,14.966667,0.897947,-1.831810,4.495132,0.797324,-0.880438,-0.694990,0.932093,-0.825294,-0.769250
EX-001-R003,14.983333,0.911312,-1.846452,4.483507,0.801916,-0.878521,-0.697474,0.935079,-0.822934,-0.769508
EX-001-R003,15.000000,0.924753,-1.861062,4.471842,0.806452,-0.876589,-0.699881,0.938000,-0.820559,-0.769685
EX-001-R003,15.016667,0.938269,-1.875639,4.460139,0.810932,-0.874642,-0.702211,0.940856,-0.818171,-0.769781
EX-001-R003,15.033333,0.951858,-1.890184,4.448398,0.815356,-0.872679,-0.704464,0.943647,-0.815768,-0.769797
EX-001-R003,15.050000,0.965520,-1.904696,4.436621,0.819723,-0.870702,-0.706640,0.946372,-0.813351,-0.769732
EX-001-R003,15.066667,0.979254,-1.919174,4.424808,0.824034,-0.868709,-0.708738,0.949031,-0.810920,-0.769588
EX-001-R003,15.083333,0.993059,-1.933619,4.412962,0.828287,-0.866701,-0.710759,0.951625,-0.808475,-0.769365
EX-001-R003,15.100000,1.006933,-1.948030,4.401084,0.832482,-0.864678,-0.712702,0.954152,-0.806015,-0.769061
EX-001-R003,15.116667,1.020877,-1.962408,4.389174,0.836620,-0.862641,-0.714568,0.956613,-0.803542,-0.768679
EX-001-R003,15.133333,1.034889,-1.976751,4.377235,0.840700,-0.860588,-0.716357,0.959008,-0.801055,-0.768218
EX-001-R003,15.150000,1.048967,-1.991059,4.365267,0.844721,-0.858520,-0.718067,0.961336,-0.798554,-0.767679
EX-001-R003,15.166667,1.063112,-2.005333,4.353272,0.848683,-0.856437,-0.719700,0.963598,-0.796039,-0.767061
EX-001-R003,15.183333,1.077322,-2.019572,4.341251,0.852587,-0.854340,-0.721256,0.965792,-0.793510,-0.766366
EX-001-R003,15.200000,1.091596,-2.033776,4.329206,0.856431,-0.852227,-0.722734,0.967920,-0.790968,-0.765593
EX-001-R003,15.216667,1.105933,-2.047945,4.317137,0.860216,-0.850100,-0.724134,0.969980,-0.788411,-0.764743
EX-001-R003,15.233333,1.120332,-2.062077,4.305046,0.863942,-0.847958,-0.725457,0.971973,-0.785841,-0.763816
EX-001-R003,15.250000,1.134792,-2.076174,4.292934,0.867607,-0.845801,-0.726702,0.973898,-0.783258,-0.762813
EX-001-R003,15.266667,1.149312,-2.090234,4.280803,0.871212,-0.843630,-0.727870,0.975756,-0.780661,-0.761734
EX-001-R003,15.283333,1.163891,-2.104258,4.268654,0.874756,-0.841444,-0.728960,0.977546,-0.778050,-0.760579
EX-001-R003,15.300000,1.178529,-2.118246,4.256488,0.878240,-0.839243,-0.729973,0.979268,-0.775426,-0.759349
EX-001-R003,15.316667,1.193223,-2.132196,4.244306,0.881663,-0.837028,-0.730909,0.980922,-0.772788,-0.758045
EX-001-R003,15.333333,1.207973,-2.146110,4.232110,0.885024,-0.834799,-0.731767,0.982508,-0.770137,-0.756665
EX-001-R003,15.350000,1.222779,-2.159986,4.219900,0.888324,-0.832554,-0.732549,0.984026,-0.767472,-0.755212
EX-001-R003,15.366667,1.237638,-2.173824,4.207680,0.891563,-0.830296,-0.733253,0.985475,-0.764795,-0.753686
EX-001-R003,15.383333,1.252551,-2.187624,4.195448,0.894739,-0.828023,-0.733881,0.986856,-0.762103,-0.752086
EX-001-R003,15.400000,1.267515,-2.201386,4.183208,0.897853,-0.825735,-0.734432,0.988168,-0.759399,-0.750414
EX-001-R003,15.416667,1.282530,-2.215110,4.170959,0.900905,-0.823433,-0.734907,0.989412,-0.756682,-0.748670
EX-001-R003,15.433333,1.297595,-2.228796,4.158704,0.903895,-0.821117,-0.735305,0.990587,-0.753951,-0.746854
EX-001-R003,15.450000,1.312708,-2.242442,4.146444,0.906821,-0.818787,-0.735627,0.991693,-0.751207,-0.744967
EX-001-R003,15.466667,1.327870,-2.256049,4.134179,0.909685,-0.816442,-0.735873,0.992731,-0.748450,-0.743010
EX-001-R003,15.483333,1.343078,-2.269618,4.121912,0.912485,-0.814084,-0.736044,0.993699,-0.745681,-0.740982
EX-001-R003,15.500000,1.358332,-2.283146,4.109643,0.915223,-0.811711,-0.736138,0.994599,-0.742898,-0.738885
EX-001-R003,15.516667,1.373630,-2.296635,4.097373,0.917896,-0.809324,-0.736158,0.995429,-0.740102,-0.736719
EX-001-R003,15.533333,1.388972,-2.310083,4.085105,0.920506,-0.806923,-0.736102,0.996190,-0.737294,-0.734485
EX-001-R003,15.550000,1.404356,-2.323492,4.072839,0.923052,-0.804508,-0.735971,0.996883,-0.734472,-0.732183
EX-001-R003,15.566667,1.419781,-2.336860,4.060576,0.925534,-0.802079,-0.735766,0.997505,-0.731638,-0.729813
EX-001-R003,15.583333,1.435247,-2.350187,4.048318,0.927951,-0.799636,-0.735486,0.998059,-0.728792,-0.727377
EX-001-R003,15.600000,1.450752,-2.363473,4.036066,0.930304,-0.797179,-0.735133,0.998543,-0.725932,-0.724875
EX-001-R003,15.616667,1.466296,-2.376719,4.023821,0.932593,-0.794709,-0.734705,0.998958,-0.723060,-0.722307
EX-001-R003,15.633333,1.481876,-2.389922,4.011584,0.934816,-0.792224,-0.734204,0.999304,-0.720176,-0.719674
EX-001-R003,15.650000,1.497492,-2.403084,3.999357,0.936975,-0.789726,-0.733630,0.999580,-0.717279,-0.716978
EX-001-R003,15.666667,1.513143,-2.416205,3.987140,0.939069,-0.787214,-0.732983,0.999787,-0.714369,-0.714217
EX-001-R003,15.683333,1.528828,-2.429283,3.974936,0.941097,-0.784688,-0.732263,0.999924,-0.711447,-0.711393
EX-001-R003,15.700000,1.544546,-2.442319,3.962745,0.943061,-0.782149,-0.731471,0.999992,-0.708513,-0.708507
EX-001-R003,15.716667,1.560295,-2.455312,3.950568,0.944958,-0.779597,-0.730608,0.999991,-0.705567,-0.705560
EX-001-R003,15.733333,1.576075,-2.468262,3.938407,0.946790,-0.777030,-0.729672,0.999920,-0.702608,-0.702551
EX-001-R003,15.750000,1.591884,-2.481170,3.926262,0.948557,-0.774450,-0.728666,0.999779,-0.699637,-0.699482
EX-001-R003,15.766667,1.607722,-2.494034,3.914136,0.950257,-0.771857,-0.727589,0.999569,-0.696654,-0.696354
EX-001-R003,15.783333,1.623587,-2.506855,3.902029,0.951891,-0.769251,-0.726442,0.999290,-0.693658,-0.693166
EX-001-R003,15.800000,1.639478,-2.519632,3.889942,0.953460,-0.766631,-0.725224,0.998941,-0.690651,-0.689920
EX-001-R003,15.816667,1.655394,-2.532366,3.877876,0.954962,-0.763997,-0.723937,0.998523,-0.687632,-0.686616
EX-001-R003,15.833333,1.671334,-2.545055,3.865833,0.956398,-0.761351,-0.722581,0.998036,-0.684601,-0.683256
EX-001-R003,15.850000,1.687297,-2.557700,3.853814,0.957767,-0.758691,-0.721156,0.997479,-0.681558,-0.679839
EX-001-R003,15.866667,1.703281,-2.570300,3.841819,0.959070,-0.756018,-0.719663,0.996853,-0.678503,-0.676368
EX-001-R003,15.883333,1.719286,-2.582855,3.829851,0.960306,-0.753332,-0.718103,0.996158,-0.675436,-0.672841
EX-001-R003,15.900000,1.735311,-2.595366,3.817910,0.961476,-0.750633,-0.716475,0.995394,-0.672357,-0.669260
EX-001-R003,15.916667,1.751354,-2.607831,3.805997,0.962579,-0.747921,-0.714780,0.994560,-0.669267,-0.665627
EX-001-R003,15.933333,1.767414,-2.620251,3.794113,0.963615,-0.745195,-0.713018,0.993658,-0.666166,-0.661941
EX-001-R003,15.950000,1.783490,-2.632626,3.782260,0.964584,-0.742457,-0.711191,0.992686,-0.663052,-0.658203
EX-001-R003,15.966667,1.799582,-2.644954,3.770438,0.965486,-0.739706,-0.709299,0.991646,-0.659928,-0.654414
EX-001-R003,15.983333,1.815687,-2.657236,3.758649,0.966321,-0.736943,-0.707341,0.990536,-0.656791,-0.650576
EX-001-R003,16.000000,1.831805,-2.669472,3.746894,0.967089,-0.734166,-0.705319,0.989358,-0.653644,-0.646688
EX-001-R003,16.016667,1.847935,-2.681662,3.735173,0.967789,-0.731377,-0.703234,0.988111,-0.650485,-0.642751
EX-001-R003,16.033333,1.864075,-2.693805,3.723488,0.968423,-0.728574,-0.701085,0.986796,-0.647314,-0.638767
EX-001-R003,16.050000,1.880225,-2.705901,3.711841,0.968989,-0.725760,-0.698873,0.985412,-0.644133,-0.634736
EX-001-R003,16.066667,1.896383,-2.717950,3.700231,0.969488,-0.722932,-0.696600,0.983960,-0.640940,-0.630659
EX-001-R003,16.083333,1.912549,-2.729951,3.688660,0.969920,-0.720093,-0.694264,0.982439,-0.637736,-0.626537
EX-001-R003,16.100000,1.928720,-2.741905,3.677128,0.970284,-0.717240,-0.691868,0.980850,-0.634521,-0.622370
EX-001-R003,16.116667,1.944897,-2.753812,3.665638,0.970581,-0.714375,-0.689411,0.979193,-0.631295,-0.618160
EX-001-R003,16.133333,1.961077,-2.765670,3.654190,0.970811,-0.711498,-0.686894,0.977468,-0.628058,-0.613907
EX-001-R003,16.150000,1.977260,-2.777480,3.642785,0.970973,-0.708609,-0.684318,0.975675,-0.624811,-0.609612
EX-001-R003,16.166667,1.993444,-2.789242,3.631423,0.971068,-0.705707,-0.681683,0.973814,-0.621552,-0.605276
EX-001-R003,16.183333,2.009629,-2.800955,3.620107,0.971095,-0.702793,-0.678990,0.971886,-0.618283,-0.600900
EX-001-R003,16.200000,2.025813,-2.812619,3.608836,0.971055,-0.699866,-0.676240,0.969890,-0.615002,-0.596485
EX-001-R003,16.216667,2.041996,-2.824235,3.597612,0.970947,-0.696928,-0.673433,0.967827,-0.611712,-0.592031
EX-001-R003,16.233333,2.058175,-2.835801,3.586436,0.970772,-0.693977,-0.670570,0.965696,-0.608410,-0.587539
EX-001-R003,16.250000,2.074351,-2.847318,3.575309,0.970530,-0.691014,-0.667651,0.963499,-0.605098,-0.583011
EX-001-R003,16.266667,2.090521,-2.858785,3.564231,0.970220,-0.688040,-0.664678,0.961234,-0.601775,-0.578447
EX-001-R003,16.283333,2.106685,-2.870203,3.553203,0.969843,-0.685053,-0.661650,0.958903,-0.598442,-0.573848
EX-001-R003,16.300000,2.122842,-2.881571,3.542227,0.969398,-0.682055,-0.658569,0.956506,-0.595099,-0.569216
EX-001-R003,16.316667,2.138990,-2.892888,3.531303,0.968886,-0.679044,-0.655435,0.954041,-0.591745,-0.564550
EX-001-R003,16.333333,2.155128,-2.904155,3.520432,0.968307,-0.676022,-0.652249,0.951511,-0.588381,-0.559851
EX-001-R003,16.350000,2.171256,-2.915372,3.509615,0.967661,-0.672989,-0.649011,0.948915,-0.585007,-0.555122
EX-001-R003,16.366667,2.187372,-2.926537,3.498853,0.966947,-0.669943,-0.645723,0.946252,-0.581623,-0.550362
EX-001-R003,16.383333,2.203474,-2.937652,3.488147,0.966166,-0.666886,-0.642385,0.943524,-0.578228,-0.545572
EX-001-R003,16.400000,2.219563,-2.948716,3.477497,0.965318,-0.663817,-0.638997,0.940731,-0.574824,-0.540754
EX-001-R003,16.416667,2.235637,-2.959728,3.466904,0.964403,-0.660737,-0.635561,0.937872,-0.571409,-0.535909
EX-001-R003,16.433333,2.251694,-2.970689,3.456370,0.963422,-0.657645,-0.632077,0.934948,-0.567985,-0.531036
EX-001-R003,16.450000,2.267733,-2.981598,3.445894,0.962373,-0.654542,-0.628545,0.931959,-0.564551,-0.526138
EX-001-R003,16.466667,2.283754,-2.992455,3.435478,0.961257,-0.651427,-0.624968,0.928905,-0.561107,-0.521215
EX-001-R003,16.483333,2.299755,-3.003260,3.425122,0.960075,-0.648302,-0.621344,0.925787,-0.557653,-0.516268
EX-001-R003,16.500000,2.315736,-3.014013,3.414827,0.958826,-0.645165,-0.617676,0.922604,-0.554190,-0.511298
EX-001-R003,16.516667,2.331694,-3.024713,3.404595,0.957510,-0.642016,-0.613964,0.919358,-0.550716,-0.506305
EX-001-R003,16.533333,2.347630,-3.035360,3.394425,0.956128,-0.638857,-0.610208,0.916047,-0.547234,-0.501292
EX-001-R003,16.550000,2.363541,-3.045955,3.384318,0.954680,-0.635686,-0.606410,0.912673,-0.543742,-0.496258
EX-001-R003,16.566667,2.379427,-3.056497,3.374275,0.953165,-0.632505,-0.602570,0.909236,-0.540240,-0.491206
EX-001-R003,16.583333,2.395287,-3.066986,3.364297,0.951584,-0.629312,-0.598688,0.905735,-0.536729,-0.486134
EX-001-R003,16.600000,2.411119,-3.077421,3.354384,0.949937,-0.626109,-0.594767,0.902172,-0.533209,-0.481046
EX-001-R003,16.616667,2.426923,-3.087802,3.344537,0.948224,-0.622895,-0.590806,0.898546,-0.529679,-0.475941
EX-001-R003,16.633333,2.442697,-3.098130,3.334757,0.946445,-0.619669,-0.586807,0.894857,-0.526140,-0.470821
EX-001-R003,16.650000,2.458440,-3.108404,3.325044,0.944600,-0.616434,-0.582769,0.891107,-0.522593,-0.465686
EX-001-R003,16.666667,2.474152,-3.118624,3.315399,0.942690,-0.613187,-0.578695,0.887294,-0.519036,-0.460537
EX-001-R003,16.683333,2.489830,-3.128789,3.305823,0.940714,-0.609930,-0.574584,0.883420,-0.515470,-0.455376
EX-001-R003,16.700000,2.505475,-3.138900,3.296316,0.938673,-0.606662,-0.570438,0.879484,-0.511895,-0.450203
EX-001-R003,16.716667,2.521084,-3.148957,3.286878,0.936567,-0.603383,-0.566258,0.875488,-0.508311,-0.445020
EX-001-R003,16.733333,2.536658,-3.158958,3.277511,0.934396,-0.600095,-0.562043,0.871431,-0.504718,-0.439827
EX-001-R003,16.750000,2.552194,-3.168905,3.268214,0.932160,-0.596795,-0.557796,0.867313,-0.501117,-0.434625
EX-001-R003,16.766667,2.567691,-3.178796,3.258989,0.929859,-0.593486,-0.553517,0.863135,-0.497507,-0.429415
EX-001-R003,16.783333,2.583149,-3.188632,3.249835,0.927494,-0.590166,-0.549206,0.858897,-0.493888,-0.424199
EX-001-R003,16.800000,2.598567,-3.198413,3.240754,0.925064,-0.586836,-0.544865,0.854599,-0.490261,-0.418976
EX-001-R003,16.816667,2.613943,-3.208138,3.231746,0.922570,-0.583495,-0.540495,0.850242,-0.486625,-0.413749
EX-001-R003,16.833333,2.629277,-3.217807,3.222811,0.920012,-0.580145,-0.536095,0.845826,-0.482981,-0.408518
EX-001-R003,16.850000,2.644567,-3.227420,3.213950,0.917390,-0.576784,-0.531668,0.841351,-0.479328,-0.403283
EX-001-R003,16.866667,2.659812,-3.236977,3.205163,0.914704,-0.573414,-0.527214,0.836818,-0.475667,-0.398047
EX-001-R003,16.883333,2.675011,-3.246477,3.196451,0.911955,-0.570033,-0.522734,0.832226,-0.471998,-0.392809
EX-001-R003,16.900000,2.690163,-3.255922,3.187814,0.909142,-0.566643,-0.518229,0.827577,-0.468320,-0.387571
EX-001-R003,16.916667,2.705268,-3.265309,3.179252,0.906266,-0.563243,-0.513699,0.822871,-0.464635,-0.382334
EX-001-R003,16.933333,2.720323,-3.274639,3.170766,0.903328,-0.559832,-0.509145,0.818107,-0.460941,-0.377099
EX-001-R003,16.950000,2.735329,-3.283913,3.162357,0.900326,-0.556413,-0.504569,0.813286,-0.457240,-0.371867
EX-001-R003,16.966667,2.750283,-3.293129,3.154024,0.897262,-0.552983,-0.499972,0.808409,-0.453530,-0.366638
EX-001-R003,16.983333,2.765185,-3.302288,3.145768,0.894136,-0.549544,-0.495353,0.803476,-0.449813,-0.361414
EX-001-R003,17.000000,2.780035,-3.311390,3.137589,0.890948,-0.546096,-0.490715,0.798487,-0.446087,-0.356195
EX-001-R003,17.016667,2.794829,-3.320434,3.129488,0.887698,-0.542638,-0.486057,0.793443,-0.442355,-0.350983
EX-001-R003,17.033333,2.809569,-3.329420,3.121465,0.884386,-0.539170,-0.481381,0.788343,-0.438614,-0.345778
EX-001-R003,17.050000,2.824253,-3.338348,3.113521,0.881013,-0.535693,-0.476688,0.783189,-0.434866,-0.340582
EX-001-R003,17.066667,2.838879,-3.347219,3.105654,0.877578,-0.532207,-0.471978,0.777980,-0.431110,-0.335395
